NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1649474644,CARANDANG,RAPHAEL,apm,100,76.2,40,92.9,,CARANDANGRAPHAEL,100
1649615600,GRACEY,KRISTINA,apm,100,76.2,40,92.9,,GRACEYKRISTINA,100
1659354322,KURUVILLA,JOSEPH,apm,100,76.2,40,92.9,,KURUVILLAJOSEPH,100
1659355782,SATTLER,ANN,apm,100,76.2,40,92.9,,SATTLERANN,100
1659399954,FISHER,KIMBERLY,apm,100,76.2,40,92.9,,FISHERKIMBERLY,100
1659422798,FISH,DAVID,apm,100,76.2,40,92.9,,FISHDAVID,100
1669454484,DREXLER,DAVID,apm,100,76.2,40,92.9,,DREXLERDAVID,100
1669458048,CHRISOSTOMIDIS,VASILIOS,apm,100,76.2,40,92.9,,CHRISOSTOMIDISVASILIOS,100
1669463303,CASTELLANOS,PLUTARCO,apm,100,76.2,40,92.9,,CASTELLANOSPLUTARCO,100
1669527479,SIMONS,JESSICA,apm,100,76.2,40,92.9,,SIMONSJESSICA,100
1669609392,NUMBERS,JASON,apm,100,76.2,40,92.9,,NUMBERSJASON,100
1669618187,CHU,FELICIA,apm,100,76.2,40,92.9,,CHUFELICIA,100
1669670576,BECKMAN,STEVEN,apm,100,76.2,40,92.9,,BECKMANSTEVEN,100
1669761276,DAVILA-APONTE,JENNIFER,apm,100,76.2,40,92.9,,DAVILA-APONTEJENNIFER,100
1669966693,BONALDI,ANA,apm,100,76.2,40,92.9,,BONALDIANA,100
1679613541,HARGREAVES,ALLISON,apm,100,76.2,40,92.9,,HARGREAVESALLISON,100
1679834980,SPRAGUE,SUZANNE,apm,100,76.2,40,92.9,,SPRAGUESUZANNE,100
1689773434,KASSIRA,FIRAS,apm,100,76.2,40,92.9,,KASSIRAFIRAS,100
1689864167,CHRISTO,KARLA,apm,100,76.2,40,92.9,,CHRISTOKARLA,100
1699089649,RAJPAL,GAURAV,apm,100,76.2,40,92.9,,RAJPALGAURAV,100
1699746024,BELLIN,PAULA,apm,100,76.2,40,92.9,,BELLINPAULA,100
1699756684,ROSENBERG,NAOMI,apm,100,76.2,40,92.9,,ROSENBERGNAOMI,100
1699757054,SINGH,SONAL,apm,100,76.2,40,92.9,,SINGHSONAL,100
1699766964,KAY,JONATHAN,apm,100,76.2,40,92.9,,KAYJONATHAN,100
1699935528,JONES,DOUGLAS,apm,100,76.2,40,92.9,,JONESDOUGLAS,100
1700053451,FILLIPON,RYAN,apm,100,76.2,40,92.9,,FILLIPONRYAN,100
1700838091,PATEL,ABHAY,apm,100,76.2,40,92.9,,PATELABHAY,100
1700876844,FARIS,KHALDOUN,apm,100,76.2,40,92.9,,FARISKHALDOUN,100
1700877685,WALZ,JENS,apm,100,76.2,40,92.9,,WALZJENS,100
1710305289,LESLIE,GREGORY,apm,100,76.2,40,92.9,,LESLIEGREGORY,100
1710408463,NUR,NASIFA,apm,100,76.2,40,92.9,,NURNASIFA,100
1710944137,CHOPRA,RATNESH,apm,100,76.2,40,92.9,,CHOPRARATNESH,100
1710962154,CRUZ,RONALD,apm,100,76.2,40,92.9,,CRUZRONALD,100
1710978267,WALKER,JENNIFER,apm,100,76.2,40,92.9,,WALKERJENNIFER,100
1720008980,LU,LOUISE,apm,100,76.2,40,92.9,,LULOUISE,100
1720040256,JAIN,CHANDRIKA,apm,100,76.2,40,92.9,,JAINCHANDRIKA,100
1720061468,CHASE,GERALD,apm,100,76.2,40,92.9,,CHASEGERALD,100
1720062029,SMYRNIOS,NICHOLAS,apm,100,76.2,40,92.9,,SMYRNIOSNICHOLAS,100
1720089691,XING,Y POLLY,apm,100,76.2,40,92.9,,XINGY POLLY,100
1720302391,BARRY,KATHLEEN,apm,100,76.2,40,92.9,,BARRYKATHLEEN,100
1720376767,GIOULES,NICOLE,apm,100,76.2,40,92.9,,GIOULESNICOLE,100
1720425598,AHERN,DAVID,apm,100,76.2,40,92.9,,AHERNDAVID,100
1730170358,CONNOLLY,PATRICK,apm,100,76.2,40,92.9,,CONNOLLYPATRICK,100
1730234527,TAKILLAPATI,RAMA,apm,100,76.2,40,92.9,,TAKILLAPATIRAMA,100
1730319005,GAEBE,GLEN,apm,100,76.2,40,92.9,,GAEBEGLEN,100
1730409335,HOGAN,TIMOTHY,apm,100,76.2,40,92.9,,HOGANTIMOTHY,100
1730538604,PIERRE,GRANT,apm,100,76.2,40,92.9,,PIERREGRANT,100
1740263417,KLUGMAN,ROBERT,apm,100,76.2,40,92.9,,KLUGMANROBERT,100
1740336569,SKEHAN,NANCY,apm,100,76.2,40,92.9,,SKEHANNANCY,100
1740505874,LAKSHMANAN,SRIVIDHYA,apm,100,76.2,40,92.9,,LAKSHMANANSRIVIDHYA,100
1740712496,PATEL,BHAVIN,apm,100,76.2,40,92.9,,PATELBHAVIN,100
1750334736,RUDNICKI,ANNA,apm,100,76.2,40,92.9,,RUDNICKIANNA,100
1750385514,LAGANA,FRANCES,apm,100,76.2,40,92.9,,LAGANAFRANCES,100
1760463814,PYUN,ELISE,apm,100,76.2,40,92.9,,PYUNELISE,100
1760464184,KREMER,TED,apm,100,76.2,40,92.9,,KREMERTED,100
1760647770,LAVENA,MARIANELA,apm,100,76.2,40,92.9,,LAVENAMARIANELA,100
1760821094,CARRASQUILLO VEGA,YOEL,apm,100,76.2,40,92.9,,CARRASQUILLO VEGAYOEL,100
1770006744,DING,JUAN,apm,100,76.2,40,92.9,,DINGJUAN,100
1770036451,CHOI,GYU CHEOL,apm,100,76.2,40,92.9,,CHOIGYU CHEOL,100
1770566440,YAZDANI,MAJID,apm,100,76.2,40,92.9,,YAZDANIMAJID,100
1770745135,SHIELDS,THOMAS,apm,100,76.2,40,92.9,,SHIELDSTHOMAS,100
1770817983,BOYAPATI,NAGA VASUDHA,apm,100,76.2,40,92.9,,BOYAPATINAGA VASUDHA,100
1770894107,OSGOOD,MARCEY,apm,100,76.2,40,92.9,,OSGOODMARCEY,100
1770901084,WACKS,NEHA,apm,100,76.2,40,92.9,,WACKSNEHA,100
1780667543,GUSSAK,LISA,apm,100,76.2,40,92.9,,GUSSAKLISA,100
1780668962,CLEARY,KATHLEEN,apm,100,76.2,40,92.9,,CLEARYKATHLEEN,100
1780905448,MIN,JONATHAN,apm,100,76.2,40,92.9,,MINJONATHAN,100
1780962019,GOLUBCHIK,YANINA,apm,100,76.2,40,92.9,,GOLUBCHIKYANINA,100
1780979609,SOOD,RAHUL,apm,100,76.2,40,92.9,,SOODRAHUL,100
1790046092,MARYA,NEIL,apm,100,76.2,40,92.9,,MARYANEIL,100
1790103794,GHASEMI,MEHDI,apm,100,76.2,40,92.9,,GHASEMIMEHDI,100
1790747442,CHILD,STEPHEN,apm,100,76.2,40,92.9,,CHILDSTEPHEN,100
1790752186,SUBRAMANIAN,JEEVARATHNA,apm,100,76.2,40,92.9,,SUBRAMANIANJEEVARATHNA,100
1790769826,GOSS,THOMAS,apm,100,76.2,40,92.9,,GOSSTHOMAS,100
1790777589,EBB,KIMBERLY,apm,100,76.2,40,92.9,,EBBKIMBERLY,100
1790844157,MALTAIS,EILEEN,apm,100,76.2,40,92.9,,MALTAISEILEEN,100
1790951663,GOCHIOCO,MICHELLE,apm,100,76.2,40,92.9,,GOCHIOCOMICHELLE,100
1790985414,QAMAR,FOZIA,apm,100,76.2,40,92.9,,QAMARFOZIA,100
1801023841,MAHMOUD ABDALLAH,BASSEL,apm,100,76.2,40,92.9,,MAHMOUD ABDALLAHBASSEL,100
1801023924,DY,FEI,apm,100,76.2,40,92.9,,DYFEI,100
1801273859,UMETON,RAFFAELLA,apm,100,76.2,40,92.9,,UMETONRAFFAELLA,100
1801283759,WIJESUNDARA,SHAMEEN,apm,100,76.2,40,92.9,,WIJESUNDARASHAMEEN,100
1801877329,RAMZAN,MUHAMMAD,apm,100,76.2,40,92.9,,RAMZANMUHAMMAD,100
1801887120,DEANGELIS,NICOLA,apm,100,76.2,40,92.9,,DEANGELISNICOLA,100
1811900236,PUNJABI,SANGEETHA,apm,100,76.2,40,92.9,,PUNJABISANGEETHA,100
1811920762,CADAVID,DIEGO,apm,100,76.2,40,92.9,,CADAVIDDIEGO,100
1821070244,MADISON,JOHN,apm,100,76.2,40,92.9,,MADISONJOHN,100
1821355595,KULKARNI,MUKTI,apm,100,76.2,40,92.9,,KULKARNIMUKTI,100
1821415035,THOTAKURA,SREEKIRAN,apm,100,76.2,40,92.9,,THOTAKURASREEKIRAN,100
1821437153,RASHIGHI FIROOZABADI,MEHDI,apm,100,76.2,40,92.9,,RASHIGHI FIROOZABADIMEHDI,100
1831264571,SILVER,BRIAN,apm,100,76.2,40,92.9,,SILVERBRIAN,100
1831619543,VINCENT,JEREMY,apm,100,76.2,40,92.9,,VINCENTJEREMY,100
1841233269,SUMMERS,STEPHEN,apm,100,76.2,40,92.9,,SUMMERSSTEPHEN,100
1841271806,HAY,BEVERLY,apm,100,76.2,40,92.9,,HAYBEVERLY,100
1841586401,LAWRENCE,JOHN,apm,100,76.2,40,92.9,,LAWRENCEJOHN,100
1841630175,WALRATH,SCOTT,apm,100,76.2,40,92.9,,WALRATHSCOTT,100
1851369599,FILLIPON,NICHOLAS,apm,100,76.2,40,92.9,,FILLIPONNICHOLAS,100
1851373278,REMIS,DAVID,apm,100,76.2,40,92.9,,REMISDAVID,100
1851375919,DUDUCH,ELEANOR,apm,100,76.2,40,92.9,,DUDUCHELEANOR,100
1851375984,MORTIMER,ERROL,apm,100,76.2,40,92.9,,MORTIMERERROL,100
1851382584,KADIYALA,MAMATHA,apm,100,76.2,40,92.9,,KADIYALAMAMATHA,100
1851625107,MANCHIKALAPATI,MADHAVI,apm,100,76.2,40,92.9,,MANCHIKALAPATIMADHAVI,100
1861450603,IYENGAR,KASTOORI,apm,100,76.2,40,92.9,,IYENGARKASTOORI,100
1861454548,CORDARO DAVIS,NICOLINA,apm,100,76.2,40,92.9,,CORDARO DAVISNICOLINA,100
1861478059,BAGGA,PARMENDER,apm,100,76.2,40,92.9,,BAGGAPARMENDER,100
1861482663,ENNIS,MICHAEL,apm,100,76.2,40,92.9,,ENNISMICHAEL,100
1871577924,BELLA,ISABELITA,apm,100,76.2,40,92.9,,BELLAISABELITA,100
1871701060,RANGANNA,PRATHIBHA,apm,100,76.2,40,92.9,,RANGANNAPRATHIBHA,100
1871880906,BERRIOS MORALES,IDANIS,apm,100,76.2,40,92.9,,BERRIOS MORALESIDANIS,100
1871955856,LESLIE,RICHARD,apm,100,76.2,40,92.9,,LESLIERICHARD,100
1881745826,GODDEAU,RICHARD,apm,100,76.2,40,92.9,,GODDEAURICHARD,100
1881804557,ITO FUKUNAGA,MAYUKO,apm,100,76.2,40,92.9,,ITO FUKUNAGAMAYUKO,100
1881850816,OBEROI,ANUPREET,apm,100,76.2,40,92.9,,OBEROIANUPREET,100
1891080255,BOOTS,BRETA,apm,100,76.2,40,92.9,,BOOTSBRETA,100
1891997664,MOST,MATHEW,apm,100,76.2,40,92.9,,MOSTMATHEW,100
1902028137,STAUFF,MICHAEL,apm,100,76.2,40,92.9,,STAUFFMICHAEL,100
1902049406,AKOMA,ELIZABETH,apm,100,76.2,40,92.9,,AKOMAELIZABETH,100
1902124282,CHANG,MARGRET,apm,100,76.2,40,92.9,,CHANGMARGRET,100
1902174766,MITCHON,GREGORY,apm,100,76.2,40,92.9,,MITCHONGREGORY,100
1902339815,KHALLOUF,LOURA,apm,100,76.2,40,92.9,,KHALLOUFLOURA,100
1902869571,GULLA,MARY,apm,100,76.2,40,92.9,,GULLAMARY,100
1902883499,DIMITRI,DENNIS,apm,100,76.2,40,92.9,,DIMITRIDENNIS,100
1912064247,SOKOLOFF,MITCHELL,apm,100,76.2,40,92.9,,SOKOLOFFMITCHELL,100
1912273087,ISHAQUE,NOSHEEN,apm,100,76.2,40,92.9,,ISHAQUENOSHEEN,100
1912310699,DEL ROSARIO,HENRY,apm,100,76.2,40,92.9,,DEL ROSARIOHENRY,100
1912980434,OBRIEN,MARY,apm,100,76.2,40,92.9,,OBRIENMARY,100
1912980525,DONAHUE,CHRISTINE,apm,100,76.2,40,92.9,,DONAHUECHRISTINE,100
1912980814,POLACKAL,NINAN,apm,100,76.2,40,92.9,,POLACKALNINAN,100
1922080738,LEE,JEFFREY,apm,100,76.2,40,92.9,,LEEJEFFREY,100
1922083849,OZAYDIN,JULIE,apm,100,76.2,40,92.9,,OZAYDINJULIE,100
1922099886,MUELLER,CHRISTIAN,apm,100,76.2,40,92.9,,MUELLERCHRISTIAN,100
1922159961,GOLDBERG,DORI,apm,100,76.2,40,92.9,,GOLDBERGDORI,100
1922254440,YAQUB,ROBINA,apm,100,76.2,40,92.9,,YAQUBROBINA,100
1922273200,WILKENFELD,ARI,apm,100,76.2,40,92.9,,WILKENFELDARI,100
1922412808,HALLIGAN,KYLE,apm,100,76.2,40,92.9,,HALLIGANKYLE,100
1922537851,HOPPE,REBECCA,apm,100,76.2,40,92.9,,HOPPEREBECCA,100
1932162161,PETERSON,KAREN,apm,100,76.2,40,92.9,,PETERSONKAREN,100
1932165818,MASLEY,BARBARA,apm,100,76.2,40,92.9,,MASLEYBARBARA,100
1932182847,COLLINSON,URSULA,apm,100,76.2,40,92.9,,COLLINSONURSULA,100
1932418928,RICHMOND,ROBERT,apm,100,76.2,40,92.9,,RICHMONDROBERT,100
1932420676,BOMBACI,KIMBERLY,apm,100,76.2,40,92.9,,BOMBACIKIMBERLY,100
1932496064,TAGARAM,SANDHYA DEVI,apm,100,76.2,40,92.9,,TAGARAMSANDHYA DEVI,100
1932519287,CLAUNCH,JOSHUA,apm,100,76.2,40,92.9,,CLAUNCHJOSHUA,100
1942262324,BAGGEROER,PAMELA,apm,100,76.2,40,92.9,,BAGGEROERPAMELA,100
1942283809,DOMINO,FRANK,apm,100,76.2,40,92.9,,DOMINOFRANK,100
1942306261,MARSHALL,CHRISTOPHER,apm,100,76.2,40,92.9,,MARSHALLCHRISTOPHER,100
1942460290,CARTER-HENRY,STEPHANIE,apm,100,76.2,40,92.9,,CARTER-HENRYSTEPHANIE,100
1952331506,WOLF,GARY,apm,100,76.2,40,92.9,,WOLFGARY,100
1952375248,BENJAMIN,SHELDON,apm,100,76.2,40,92.9,,BENJAMINSHELDON,100
1952382772,MACGINNIS,CHRISTINE,apm,100,76.2,40,92.9,,MACGINNISCHRISTINE,100
1952384950,CULLINANE,PAULA,apm,100,76.2,40,92.9,,CULLINANEPAULA,100
1952392698,LUCAS,TANYA,apm,100,76.2,40,92.9,,LUCASTANYA,100
1952622615,MIRANDA,MARIA PATRICIA,apm,100,76.2,40,92.9,,MIRANDAMARIA PATRICIA,100
1952720625,MICKELSON,JARED,apm,100,76.2,40,92.9,,MICKELSONJARED,100
1962715912,ADHIKARI,SHWETHA,apm,100,76.2,40,92.9,,ADHIKARISHWETHA,100
1962780411,JAIN,SUNNY,apm,100,76.2,40,92.9,,JAINSUNNY,100
1962790725,JABEEN,SHAGUFTA,apm,100,76.2,40,92.9,,JABEENSHAGUFTA,100
1972542967,BABINEAU,ROBERT,apm,100,76.2,40,92.9,,BABINEAUROBERT,100
1972548196,HANNA,HEBA,apm,100,76.2,40,92.9,,HANNAHEBA,100
1972586956,BAKER,FREDERIC,apm,100,76.2,40,92.9,,BAKERFREDERIC,100
1972588077,VYDRIN,MIKHAIL,apm,100,76.2,40,92.9,,VYDRINMIKHAIL,100
1972649549,JEREMIAH,CYNTHIA,apm,100,76.2,40,92.9,,JEREMIAHCYNTHIA,100
1972739761,MALLETT,KRISTIN,apm,100,76.2,40,92.9,,MALLETTKRISTIN,100
1972823870,OKOLI,CHIDIMMA,apm,100,76.2,40,92.9,,OKOLICHIDIMMA,100
1982861910,HINCAPIE-MARQUEZ,MARIA,apm,100,76.2,40,92.9,,HINCAPIE-MARQUEZMARIA,100
1982967261,SMOLLER,BRANDON,apm,100,76.2,40,92.9,,SMOLLERBRANDON,100
1982998548,ROTKER,KATHERINE,apm,100,76.2,40,92.9,,ROTKERKATHERINE,100
1982999199,AROUS,EDWARD,apm,100,76.2,40,92.9,,AROUSEDWARD,100
1992068274,JUDELSON,DEJAH,apm,100,76.2,40,92.9,,JUDELSONDEJAH,100
1992115331,BURKE,LIAM,apm,100,76.2,40,92.9,,BURKELIAM,100
1992168421,HAJJ,NICHOLAS,apm,100,76.2,40,92.9,,HAJJNICHOLAS,100
1992785281,COOPER,BRONWYN,apm,100,76.2,40,92.9,,COOPERBRONWYN,100
1992798797,ABBASI,SHABBIR,apm,100,76.2,40,92.9,,ABBASISHABBIR,100
1104183391,WIESNER,REBECCA,group,94.4,,40,95.2,,WIESNERREBECCA,98.9
1902149370,BROCKINGTON,ANTHONY,group,94.4,,40,95.2,,BROCKINGTONANTHONY,98.9
1952748352,LIU-BURDOWSKI,JENNIFER,apm,100,64.3,40,89.3,,LIU-BURDOWSKIJENNIFER,95.5
1134190150,PAYNE,STEPHEN,individual,88.7,,40,90.4,,PAYNESTEPHEN,94.9
1558399303,WASCAVAGE,BRIAN,individual,53.4,55,40,60.9,,WASCAVAGEBRIAN,65.3
1861575953,WEISS,ROBERT,individual,100,89,40,96.7,,WEISSROBERT,100
1972561843,CLIFFORD,BERNARD,individual,100,93,40,97.9,,CLIFFORDBERNARD,100
1194989970,JOSEPHS,LYDIA,apm,88.2,83.8,40,89.3,,JOSEPHSLYDIA,95.1
1295020162,GEBHARDT,BRIAN,group,39.5,,0,33.6,,GEBHARDTBRIAN,38.8
1497815054,TORBERT,JESSE,group,,,,45,,TORBERTJESSE,45
1306224514,SHAH,VISHAL,apm,100,79.7,40,93.9,,SHAHVISHAL,98.8
1992236244,BOLLA,MARIA,apm,98.9,76.4,40,92.4,,BOLLAMARIA,98.2
1467403543,HAMMEL,PATRICIA,group,63.7,,40,69.1,,HAMMELPATRICIA,74.1
1972690618,PILLITTERI,PETER,group,63.7,,40,69.1,,PILLITTERIPETER,74.1
1114193612,CLARK,BRIAN,individual,98.6,77,40,92.3,,CLARKBRIAN,96.7
1417123431,BLANTON,WANDA,individual,100,83,40,94.9,,BLANTONWANDA,100
1538257464,LEUNG,CHRISTOPHER,individual,97.9,78,40,92.2,,LEUNGCHRISTOPHER,98
1609902287,SHIEH,KENNETH,individual,95.6,75,40,90.1,,SHIEHKENNETH,95.3
1740501550,MA,JINGLI,individual,96.8,78,40,91.6,,MAJINGLI,98.7
1992971824,KAKKAR,AARTI,individual,96.8,78,40,91.6,,KAKKARAARTI,97.4
1700894177,KARLIN,ROGER,individual,75.9,87,40,82.8,,KARLINROGER,85.6
1922166529,PINCUS,JAYNE,apm,100,78.1,40,93.4,,PINCUSJAYNE,99
1073685210,MCNULTY,THOMAS,individual,,,,45,,MCNULTYTHOMAS,45
1760935852,ELOUNAIS,FARAH,individual,,,,45,,ELOUNAISFARAH,45
1407889801,SAHGAL,SUMIR,apm,91.4,95.7,40,94.4,,SAHGALSUMIR,100
1851507362,SAXENA,AMIT,apm,91.4,95.7,40,94.4,,SAXENAAMIT,100
1386202703,PATEL,REEMA,apm,100,80.3,40,94.1,,PATELREEMA,98.8
1083053508,JIANG,YAN,apm,88.2,73.4,40,86.1,,JIANGYAN,92.2
1487049342,BURIC,CAROLINE,apm,88.2,73.4,40,86.1,,BURICCAROLINE,92.2
1508251935,POWELL,WILLIAM,apm,88.2,73.4,40,86.1,,POWELLWILLIAM,92.2
1033301486,WALSH CONDON,MARIE,apm,100,79.9,40,94,,WALSH CONDONMARIE,99.3
1043259039,GUERRA,JOSE,apm,100,79.9,40,94,,GUERRAJOSE,99.3
1083697486,MARKOVITZ,DENNIS,apm,100,79.9,40,94,,MARKOVITZDENNIS,99.3
1083721120,GULLA,CHRISTINE,apm,100,79.9,40,94,,GULLACHRISTINE,99.3
1093924342,KIM,LYNN,apm,100,79.9,40,94,,KIMLYNN,99.3
1134183320,PIFKO,MARC,apm,100,79.9,40,94,,PIFKOMARC,99.3
1154570372,WILSON,KEREN,apm,100,79.9,40,94,,WILSONKEREN,99.3
1174599104,PETERS,DAWN,apm,100,79.9,40,94,,PETERSDAWN,99.3
1174752448,BENETTI,RICHARD,apm,100,79.9,40,94,,BENETTIRICHARD,99.3
1205890761,PATWA,NAJMUDDIN,apm,100,79.9,40,94,,PATWANAJMUDDIN,99.3
1215990999,GUMUCHIAN,LAURIE,apm,100,79.9,40,94,,GUMUCHIANLAURIE,99.3
1255328522,SHARMA,MALINI,apm,100,79.9,40,94,,SHARMAMALINI,99.3
1255405973,BRESNAHAN,MICHAEL,apm,100,79.9,40,94,,BRESNAHANMICHAEL,99.3
1295709582,WELD,ROSE,apm,100,79.9,40,94,,WELDROSE,99.3
1295717114,ZORN,MELISSA,apm,100,79.9,40,94,,ZORNMELISSA,99.3
1306800529,FLEMING,JILL,apm,100,79.9,40,94,,FLEMINGJILL,99.3
1306814272,BRECKWOLDT,WILLIAM,apm,100,79.9,40,94,,BRECKWOLDTWILLIAM,99.3
1316935380,AZAR,PETER,apm,100,79.9,40,94,,AZARPETER,99.3
1356305098,NAIMARK,JODY,apm,100,79.9,40,94,,NAIMARKJODY,99.3
1376507012,ESCOLL,ANDREW,apm,100,79.9,40,94,,ESCOLLANDREW,99.3
1386626125,GHERGUROVICH,KRISTEN,apm,100,79.9,40,94,,GHERGUROVICHKRISTEN,99.3
1396976205,DEVON,OCTAVIA,apm,100,79.9,40,94,,DEVONOCTAVIA,99.3
1417187386,KONDURI,SRIVALLI,apm,100,79.9,40,94,,KONDURISRIVALLI,99.3
1417963182,JAIN,PINKY,apm,100,79.9,40,94,,JAINPINKY,99.3
1427017276,CORNELL,KELLEY,apm,100,79.9,40,94,,CORNELLKELLEY,99.3
1427240852,CELLER,CATHERINE,apm,100,79.9,40,94,,CELLERCATHERINE,99.3
1437130630,ALBANESE,SALVADORE,apm,100,79.9,40,94,,ALBANESESALVADORE,99.3
1447425467,SHEEHAN,JOSHUA,apm,100,79.9,40,94,,SHEEHANJOSHUA,99.3
1477971976,ROCK,HILDA,apm,100,79.9,40,94,,ROCKHILDA,99.3
1487636304,GAPPELBERG,GHARY,apm,100,79.9,40,94,,GAPPELBERGGHARY,99.3
1487851697,CABRERA,CLARA,apm,100,79.9,40,94,,CABRERACLARA,99.3
1497712947,TEMPLER,MIHAELA,apm,100,79.9,40,94,,TEMPLERMIHAELA,99.3
1497762322,ZLOTINA,ANNA,apm,100,79.9,40,94,,ZLOTINAANNA,99.3
1497988299,ANDRUSYSHYN,YURIY,apm,100,79.9,40,94,,ANDRUSYSHYNYURIY,99.3
1578531505,KEROUZ,NADA,apm,100,79.9,40,94,,KEROUZNADA,99.3
1679591366,JONES,HEATHER,apm,100,79.9,40,94,,JONESHEATHER,99.3
1730162181,MOY-YEE,LILLIAN,apm,100,79.9,40,94,,MOY-YEELILLIAN,99.3
1730207325,FOOTE,CAROLINE,apm,100,79.9,40,94,,FOOTECAROLINE,99.3
1760477046,MINER,JEFFREY,apm,100,79.9,40,94,,MINERJEFFREY,99.3
1770996175,KOLOFF,ZACHARY,apm,100,79.9,40,94,,KOLOFFZACHARY,99.3
1780619700,TIFFANY,PETER,apm,100,79.9,40,94,,TIFFANYPETER,99.3
1811300353,SAMAHA,EMILY,apm,100,79.9,40,94,,SAMAHAEMILY,99.3
1851651087,LI,JENNIFER,apm,100,79.9,40,94,,LIJENNIFER,99.3
1871672162,GUAY,STEPHEN,apm,100,79.9,40,94,,GUAYSTEPHEN,99.3
1902130891,NALLARI,MITHUN,apm,100,79.9,40,94,,NALLARIMITHUN,99.3
1902970627,TAYLOR,JOSEPH,apm,100,79.9,40,94,,TAYLORJOSEPH,99.3
1922060631,HERRON,ROBERT,apm,100,79.9,40,94,,HERRONROBERT,99.3
1922217728,LUBIN,ANDREW,apm,100,79.9,40,94,,LUBINANDREW,99.3
1922454677,MARCINKOWSKI-DESMOND,DANA,apm,100,79.9,40,94,,MARCINKOWSKI-DESMONDDANA,99.3
1932154838,ARSLANIAN,ARMEN,apm,100,79.9,40,94,,ARSLANIANARMEN,99.3
1952365074,PANGBURN,DAVID,apm,100,79.9,40,94,,PANGBURNDAVID,99.3
1952562464,PILLAI,JAYAMALA,apm,100,79.9,40,94,,PILLAIJAYAMALA,99.3
1992799183,ORDONEZ,JOSEPH,apm,100,79.9,40,94,,ORDONEZJOSEPH,99.3
1295051936,RUOFF,CARL,apm,100,,40,100,,RUOFFCARL,100
1356822233,PIRETRA,LAURENCE,apm,100,,40,100,,PIRETRALAURENCE,100
1639624398,MAASS,CHARLES,apm,100,,40,100,,MAASSCHARLES,100
1437540143,STEEGE,MICHELLE,group,100,,40,100,,STEEGEMICHELLE,100
1134651433,TARABOCHIA-GAST,ALEXANDRA,apm,97.3,,40,97.8,,TARABOCHIA-GASTALEXANDRA,100
1114146438,ZUTLER,MOSHE,group,89.4,,40,91,,ZUTLERMOSHE,97.5
1124084819,KRINSKY,RICHARD,group,89.4,,40,91,,KRINSKYRICHARD,97.5
1134326200,CHOWDHURY,NABI,group,89.4,,40,91,,CHOWDHURYNABI,97.5
1184004400,KOKWARO,ALFRED,group,89.4,,40,91,,KOKWAROALFRED,97.5
1194924290,LANGOU,ALBERT,group,89.4,,40,91,,LANGOUALBERT,97.5
1285048538,MEIRA BENCHAYA,LUCAS,group,89.4,,40,91,,MEIRA BENCHAYALUCAS,97.5
1356421242,SANIEE,ALI,group,89.4,,40,91,,SANIEEALI,97.5
1396083481,SIDDIQI,MISBAHUL,group,89.4,,40,91,,SIDDIQIMISBAHUL,97.5
1497727978,YU,STEPHEN,group,89.4,,40,91,,YUSTEPHEN,97.5
1558318808,POPE,JAMES,group,89.4,,40,91,,POPEJAMES,97.5
1588651822,HUNG,YIN,group,89.4,,40,91,,HUNGYIN,97.5
1619975182,CHANG,JOHNNY,group,89.4,,40,91,,CHANGJOHNNY,97.5
1710176631,TORABZADEH,ALI,group,89.4,,40,91,,TORABZADEHALI,97.5
1790954931,NGUYEN,DEREK,group,89.4,,40,91,,NGUYENDEREK,97.5
1821096579,DEVANNEY,JAMES,group,89.4,,40,91,,DEVANNEYJAMES,97.5
1831503101,MEIRA BENCHAYA,SARAH,group,89.4,,40,91,,MEIRA BENCHAYASARAH,97.5
1881651644,OTERO,JORGE,group,89.4,,40,91,,OTEROJORGE,97.5
1912138405,MALIK,RAABEAA,group,89.4,,40,91,,MALIKRAABEAA,97.5
1982091666,CAHILL,HUGH,group,89.4,,40,91,,CAHILLHUGH,97.5
1295155232,SHAUGHNESSY,EMILY,group,86.8,69,40,83.5,,SHAUGHNESSYEMILY,87.4
1669600920,GOTHA,HEATHER,group,86.8,69,40,83.5,,GOTHAHEATHER,87.4
1992027213,SHORE,BENJAMIN,group,86.8,69,40,83.5,,SHOREBENJAMIN,87.4
1073742409,BHOLA,VIJAI,apm,96.5,81.5,40,92.7,,BHOLAVIJAI,99.3
1134500572,TRIVEDI,SHREYA,apm,96.5,81.5,40,92.7,,TRIVEDISHREYA,99.3
1205084183,MANDEVILLE,ROSS,apm,96.5,81.5,40,92.7,,MANDEVILLEROSS,99.3
1356872907,VILLANO,NICHOLAS,apm,96.5,81.5,40,92.7,,VILLANONICHOLAS,99.3
1457733370,KATSIAMPOURA,ANASTASIA,apm,96.5,81.5,40,92.7,,KATSIAMPOURAANASTASIA,99.3
1497285522,SILAPASWAN,ANDREW,apm,96.5,81.5,40,92.7,,SILAPASWANANDREW,99.3
1558716423,CHAWLA,KASHMIRA,apm,96.5,81.5,40,92.7,,CHAWLAKASHMIRA,99.3
1699200022,KENDRICK,KARLA,apm,96.5,81.5,40,92.7,,KENDRICKKARLA,99.3
1710415567,DUBOW,JOSHUA,apm,96.5,81.5,40,92.7,,DUBOWJOSHUA,99.3
