pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
ORTHOPEDIC SURGERY,2780,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2780,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2818,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2818,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2860,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2860,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2864,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2864,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2878,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2878,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2879,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2879,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2886,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2886,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2891,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2891,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2904,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2904,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2905,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2905,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2908,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2908,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2910,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2910,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2914,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2914,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2917,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2917,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2919,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2919,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,2920,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,ORTHOPEDIC SURGERY2920,$184.89 ,$46.22 
ORTHOPEDIC SURGERY,6001,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6001,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6002,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6002,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6010,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6010,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6030,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6030,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6032,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6032,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6033,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6033,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6040,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6040,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6042,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6042,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6052,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6052,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6062,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6062,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6066,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6066,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6067,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6067,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6069,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6069,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6074,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6074,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6082,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6082,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6084,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6084,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6095,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6095,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6102,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6102,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6105,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6105,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6106,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6106,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6226,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6226,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6248,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6248,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6254,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6254,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6260,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6260,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6268,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6268,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6320,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6320,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6340,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6340,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6357,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6357,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6360,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6360,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6379,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6379,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6405,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6405,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6410,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6410,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6426,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6426,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6437,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6437,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6443,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6443,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6447,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6447,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6451,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6451,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6457,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6457,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6460,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6460,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6468,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6468,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6473,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6473,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6477,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6477,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6478,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6478,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6479,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6479,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6484,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6484,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6488,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6488,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6489,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6489,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6492,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6492,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6498,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6498,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6510,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6510,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6511,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6511,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6518,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6518,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6519,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6519,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6605,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6605,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6606,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6606,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6610,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6610,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6611,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6611,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6614,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6614,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6706,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6706,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6708,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6708,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6712,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6712,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6750,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6750,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6762,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6762,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6770,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6770,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6776,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6776,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6784,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6784,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6790,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6790,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6804,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6804,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6810,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6810,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6820,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6820,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6824,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6824,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6825,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6825,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6830,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6830,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6831,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6831,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6840,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6840,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6851,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6851,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6870,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6870,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6877,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6877,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6880,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6880,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6897,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6897,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6902,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6902,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6905,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6905,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,6927,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,ORTHOPEDIC SURGERY6927,$190.87 ,$47.72 
PEDIATRIC MEDICINE,1001,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1001,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1030,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1030,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1040,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1040,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1060,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1060,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1062,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1062,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1075,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1075,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1089,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1089,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1098,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1098,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1105,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1105,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1107,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1107,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1199,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1199,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1301,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1301,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1373,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1373,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1420,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1420,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1453,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1453,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1501,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1501,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1510,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1510,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1545,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1545,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1564,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1564,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1581,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1581,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1604,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1604,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1605,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1605,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1606,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1606,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1608,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1608,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1655,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1655,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1702,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1702,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1720,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1720,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1742,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1742,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1757,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1757,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1760,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1760,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1803,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1803,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1805,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1805,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1810,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1810,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1824,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1824,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1830,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1830,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1843,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1843,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1844,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1844,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1851,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1851,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1852,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1852,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1854,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1854,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1863,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1863,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1886,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE1886,$197.76 ,$49.44 
PEDIATRIC MEDICINE,1915,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1915,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1923,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1923,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1960,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1960,$185.13 ,$46.28 
PEDIATRIC MEDICINE,1970,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,PEDIATRIC MEDICINE1970,$185.13 ,$46.28 
PEDIATRIC MEDICINE,2035,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE2035,$197.76 ,$49.44 
PEDIATRIC MEDICINE,2038,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,PEDIATRIC MEDICINE2038,$197.76 ,$49.44 
